"employee_id","first_name","last_name","gender","age","department","job_role","hire_date","salary","manager_id","education","marital_status","overtime","performance_rating","satisfaction_score","attrition","city"
1028,"Nakul","Dasgupta","Male",33,"HR","HR Executive","2018-01-09","58700.00",243,"B.Tech","Single","No",5,7,"No","Bangalore"
1029,"Zain","Kar","Male",35,"HR","Recruiter","2024-04-09","33474.00",211,"CA","Married","No",2,5,"Yes","Mumbai"
1001,"Chirag","Brar","Female",29,"Operations","Operations Manager","2021-06-18","59588.00",208,"CA","Single","Yes",5,7,"Yes","Mumbai"
1002,"Urvi","Virk","Male",39,"HR","Recruiter","2020-11-07","53420.00",245,"CA","Married","Yes",4,10,"No","Pune"
1003,"Eva","Bumb","Male",28,"HR","Talent Acquisition Lead","2019-02-10","140236.00",221,"MBA","Single","No",1,6,"No","Hyderabad"
1004,"Neysa","Ganesan","Female",24,"Finance","Tax Consultant","2022-01-25","108961.00",218,"BBA","Married","Yes",1,1,"No","Hyderabad"
1005,"Shanaya","Subramanian","Female",30,"Finance","Accountant","2026-02-12","91768.00",240,"BBA","Married","Yes",3,6,"No","Hyderabad"
1006,"Divyansh","Kala","Male",39,"Operations","Plant Supervisor","2017-04-27","124726.00",215,"B.Tech","Married","No",3,9,"No","Chennai"
1007,"Anya","Chowdhury","Female",34,"Finance","Accountant","2022-06-04","72780.00",204,"B.Tech","Married","Yes",4,7,"No","Noida"
1008,"Lagan","Wagle","Female",45,"HR","HR Manager","2023-01-30","109356.00",227,"M.Com","Married","No",2,3,"No","Mumbai"
1009,"Sara","Bora","Male",43,"Finance","Financial Analyst","2024-10-03","92984.00",238,"MBA","Married","No",5,8,"No","Pune"
1010,"Kiara","Rana","Female",42,"Operations","Plant Supervisor","2020-03-04","76997.00",207,"M.Tech","Married","Yes",4,1,"No","Hyderabad"
1011,"Vidur","Bhakta","Male",42,"Marketing","Marketing Analyst","2023-03-09","76754.00",240,"M.Com","Single","Yes",3,3,"No","Pune"
1012,"Tarini","Varghese","Male",33,"Marketing","SEO Specialist","2020-04-27","138905.00",219,"B.Tech","Single","Yes",5,2,"Yes","Noida"
1013,"Urvi","Sabharwal","Female",39,"Finance","Accountant","2022-01-17","59853.00",216,"M.Com","Married","Yes",5,4,"No","Kolkata"
1014,"Vihaan","Sami","Female",25,"Operations","Plant Supervisor","2021-10-08","58978.00",214,"MBA","Married","Yes",5,9,"No","Delhi"
1015,"Manikya","Choudhary","Male",29,"Finance","Financial Analyst","2026-01-31","42601.00",202,"BBA","Married","Yes",5,4,"No","Noida"
1016,"Saira","Deep","Female",29,"HR","Recruiter","2024-02-15","136973.00",230,"BBA","Married","Yes",1,2,"No","Chennai"
